Andressa DE MORAIS, lanzamiento de disco, Torneo de Brazil, 3, 7615;
Christina SCHWANITZ, lanzamiento de bala, Torneo de Brazil, 7, 2390;
Yaroslava MAHUCHIKH, salto de altura, Torneo de Brazil, 3, 254;
Mikhail AKIMENKO, salto de altura, Torneo de Brazil, 2, 250;
George Meitamei MANANGOI, carrera 1500 m, Torneo de Brazil, 1, 225397;
Shaunae MILLER-UIBO, carrera 400 m, Torneo de Brazil, 1, 44802;
Shaunae MILLER-UIBO, carrera 200 m, Torneo de Brazil, 1, 20378;
Reggie JAGERS III, lanzamiento de disco, Torneo de Brazil, 3, 7193;
Augusto DUTRA, salto con pertiga, Torneo de Brazil, 6, 647;
Kyron MCMASTER, carrera 400 m con vallas, Torneo de Brazil, 1, 47475;
Aaron BROWN, carrera 200 m, Torneo de Brazil, 1, 20587;
Aaron BROWN, carrera 100 m, Torneo de Brazil, 1, 9821;
Celliphine Chepteek CHESPOL, carrera 3000 m con vallas, Torneo de Brazil, 1, 513880;
Kibiwott KANDIE, carrera 21000 m, Torneo de Brazil, 1, 3621728;
Maykel MASSÓ, salto largo, Torneo de Brazil, 5, 909;
Luis Enrique ZAYAS, salto de altura, Torneo de Brazil, 8, 261;
Alexsandro MELO, salto triple, Torneo de Brazil, 1, 1958;
Mykhaylo KOKHAN, lanzamiento de martillo, Torneo de Brazil, 1, 8541;
Dani STEVENS, lanzamiento de disco, Torneo de Brazil, 1, 7576;
Fedrick DACRES, lanzamiento de disco, Torneo de Brazil, 7, 7861;
Barnabas KIPYEGO, carrera 3000 m con vallas, Torneo de Brazil, 1, 518465;
Kristin PUDENZ, lanzamiento de disco, Torneo de Brazil, 6, 7846;
Rosemary Monica WANJIRU, carrera 10000 m, Torneo de Brazil, 1, 1640385;
Patrícia MAMONA, salto triple, Torneo de Brazil, 3, 1816;
Leonard Kipkemoi BETT, carrera 3000 m con vallas, Torneo de Brazil, 1, 488336;
Getaneh MOLLA, carrera 42000 m, Torneo de Brazil, 1, 7780435;
Leonard LANGAT, carrera 21000 m, Torneo de Brazil, 1, 3587723;
Marcio TELES, carrera 400 m con vallas, Torneo de Brazil, 1, 49499;
Yang CHEN, lanzamiento de disco, Torneo de Brazil, 9, 7767;
Birhane DIBABA, carrera 42000 m, Torneo de Brazil, 1, 7722439;
Birhane DIBABA, carrera 21000 m, Torneo de Brazil, 1, 3815828;
Geoffrey KAMWOROR, carrera 21000 m, Torneo de Brazil, 1, 3614229;
Mario BURKE, carrera 200 m, Torneo de Brazil, 1, 20768;
Mario BURKE, carrera 100 m, Torneo de Brazil, 1, 10215;
Titus EKIRU, carrera 42000 m, Torneo de Brazil, 1, 7536389;
Elizabeth GLEADLE, lanzamiento de jabalina, Torneo de Brazil, 4, 9765;
Djilali BEDRANI, carrera 3000 m con vallas, Torneo de Brazil, 1, 486159;
Daniil TSYPLAKOV, salto de altura, Torneo de Brazil, 10, 245;
Thea LAFOND, salto triple, Torneo de Brazil, 4, 1932;
Alexis COPELLO, salto triple, Torneo de Brazil, 5, 1834;
​Demish GAYE, carrera 400 m, Torneo de Brazil, 1, 44587;
Nathan STROTHER, carrera 400 m, Torneo de Brazil, 1, 45713;
Anna AVDEYEVA, lanzamiento de bala, Torneo de Brazil, 8, 2514;
Shane BRATHWAITE, carrera 110 m con vallas, Torneo de Brazil, 1, 12769;
Ciara MAGEEAN, carrera 1500 m, Torneo de Brazil, 1, 210071;
Benjamin KIGEN, carrera 3000 m con vallas, Torneo de Brazil, 1, 488193;
Alemu MEGERTU, carrera 21000 m, Torneo de Brazil, 1, 3674095;
Andrew POZZI, carrera 110 m con vallas, Torneo de Brazil, 1, 12672;
Marie-Josée TA LOU, carrera 200 m, Torneo de Brazil, 1, 19556;
Marie-Josée TA LOU, carrera 100 m, Torneo de Brazil, 1, 9795;
Andrius GUDŽIUS, lanzamiento de disco, Torneo de Brazil, 7, 7696;
Wojciech NOWICKI, lanzamiento de martillo, Torneo de Brazil, 9, 8618;
Bohdan BONDARENKO, salto de altura, Torneo de Brazil, 2, 258;
Gete ALEMAYEHU, carrera 10000 m, Torneo de Brazil, 1, 1720716;
Jordan GEIST, lanzamiento de bala, Torneo de Brazil, 2, 2442;
Zalina PETRIVSKAYA, lanzamiento de martillo, Torneo de Brazil, 5, 8746;
Morris Munene GACHAGA, carrera 21000 m, Torneo de Brazil, 1, 3827379;
Eda TUĞSUZ, lanzamiento de jabalina, Torneo de Brazil, 3, 9627;
Ashete BEKERE, carrera 42000 m, Torneo de Brazil, 1, 7759880;
Raphael HOLZDEPPE, salto con pertiga, Torneo de Brazil, 6, 629;
Piotr MAŁACHOWSKI, lanzamiento de disco, Torneo de Brazil, 9, 7877;
Asefa MENGSTU, carrera 42000 m, Torneo de Brazil, 1, 7529946;
Dawit SEYAUM, carrera 1500 m, Torneo de Brazil, 1, 217978;
Abebe Negewo DEGEFA, carrera 42000 m, Torneo de Brazil, 1, 7828418;
Haruka KITAGUCHI, lanzamiento de jabalina, Torneo de Brazil, 1, 9742;
Joe KOVACS, lanzamiento de bala, Torneo de Brazil, 1, 2311;
Rabii DOUKKANA, carrera 1500 m, Torneo de Brazil, 1, 208867;
Anglerne ANNELUS, carrera 200 m, Torneo de Brazil, 1, 19692;
Malwina KOPRON, lanzamiento de martillo, Torneo de Brazil, 3, 8352;
Mercy WANJIRU, carrera 3000 m con vallas, Torneo de Brazil, 1, 508953;
Nikita TRACEY, carrera 400 m con vallas, Torneo de Brazil, 1, 47310;
María Fernanda MURILLO, salto de altura, Torneo de Brazil, 3, 246;
Marcin KRUKOWSKI, lanzamiento de jabalina, Torneo de Brazil, 7, 9689;
Abdallah Kibet MANDE, carrera 10000 m, Torneo de Brazil, 1, 1720401;
Solomon BERIHU, carrera 21000 m, Torneo de Brazil, 1, 3706205;
Solomon BERIHU, carrera 5000 m, Torneo de Brazil, 1, 827521;
Selemon BAREGA, carrera 10000 m, Torneo de Brazil, 1, 1703909;
Selemon BAREGA, carrera 5000 m, Torneo de Brazil, 1, 823076;
Hanna SKYDAN, lanzamiento de martillo, Torneo de Brazil, 10, 8989;
Andrew HUDSON, carrera 200 m, Torneo de Brazil, 1, 20738;
Shericka JACKSON, carrera 400 m, Torneo de Brazil, 1, 45829;
Bethwell BIRGEN, carrera 1500 m, Torneo de Brazil, 1, 223430;
Anna RYZHYKOVA, carrera 400 m con vallas, Torneo de Brazil, 1, 48952;
Daisy JEPKEMEI, carrera 3000 m con vallas, Torneo de Brazil, 1, 509069;
Takashi ETO, salto de altura, Torneo de Brazil, 7, 258;
Reuben Kiprop KIPYEGO, carrera 42000 m, Torneo de Brazil, 1, 7327704;
Wilbert LONDON, carrera 400 m, Torneo de Brazil, 1, 47284;
Laulauga TAUSAGA, lanzamiento de disco, Torneo de Brazil, 10, 7568;
Molly HUDDLE, carrera 10000 m, Torneo de Brazil, 1, 1692843;
Dezerea BRYANT, carrera 200 m, Torneo de Brazil, 1, 20113;
Shadae LAWRENCE, lanzamiento de disco, Torneo de Brazil, 4, 7383;
Gwen BERRY, lanzamiento de martillo, Torneo de Brazil, 10, 8516;
Chase EALEY, lanzamiento de bala, Torneo de Brazil, 3, 2413;
Eivind HENRIKSEN, lanzamiento de martillo, Torneo de Brazil, 8, 8751;
Amalie IUEL, carrera 400 m con vallas, Torneo de Brazil, 1, 50398;
Rose Mary ALMANZA, carrera 800 m, Torneo de Brazil, 1, 111966;
Yelena SOKOLOVA, salto largo, Torneo de Brazil, 4, 909;
Kamila LIĆWINKO, salto de altura, Torneo de Brazil, 5, 247;
Sally PEARSON, carrera 110 m con vallas, Torneo de Brazil, 1, 12973;
Yuki KOIKE, carrera 100 m, Torneo de Brazil, 1, 9922;
Almir DOS SANTOS, salto triple, Torneo de Brazil, 1, 1974;
Marco AROP, carrera 800 m, Torneo de Brazil, 1, 110356;
Ilya IVANYUK, salto de altura, Torneo de Brazil, 7, 256;
Hugues Fabrice ZANGO, salto triple, Torneo de Brazil, 3, 1994;
Antonio ALKANA, carrera 110 m con vallas, Torneo de Brazil, 1, 13271;
Kiara GRANT, carrera 100 m, Torneo de Brazil, 1, 10532;
Akani SIMBINE, carrera 100 m, Torneo de Brazil, 1, 9778;
Lilian Kasait RENGERUK, carrera 5000 m, Torneo de Brazil, 1, 845779;
Tomas WALSH, lanzamiento de bala, Torneo de Brazil, 6, 2301;
Chanel BRISSETT, carrera 110 m con vallas, Torneo de Brazil, 1, 12820;
Ben BROEDERS, salto con pertiga, Torneo de Brazil, 4, 652;
Dorcas Jepchirchir TUITOEK, carrera 21000 m, Torneo de Brazil, 1, 3711260;
Andrew BAYER, carrera 3000 m con vallas, Torneo de Brazil, 1, 502826;
Edward Zakayo PINGUA, carrera 5000 m, Torneo de Brazil, 1, 803380;
Pedro Pablo PICHARDO, salto triple, Torneo de Brazil, 2, 1941;
Mirela DEMIREVA, salto de altura, Torneo de Brazil, 9, 257;
Fantu WORKU, carrera 5000 m, Torneo de Brazil, 1, 784367;
Susan KRUMINS, carrera 10000 m, Torneo de Brazil, 1, 1756405;
Marcel LOMNICKÝ, lanzamiento de martillo, Torneo de Brazil, 3, 8974;
Gabriela DEBUES-STAFFORD, carrera 5000 m, Torneo de Brazil, 1, 848353;
Gabriela DEBUES-STAFFORD, carrera 1500 m, Torneo de Brazil, 1, 224221;
Alfred KIPKETER, carrera 800 m, Torneo de Brazil, 1, 108917;
Yaoguang ZHANG, salto largo, Torneo de Brazil, 4, 911;
Eduardo RODRIGUES, carrera 110 m con vallas, Torneo de Brazil, 1, 13072;
Shannon OSIKA, carrera 1500 m, Torneo de Brazil, 1, 218673;
Shamier LITTLE, carrera 400 m con vallas, Torneo de Brazil, 1, 48440;
Serghei MARGHIEV, lanzamiento de martillo, Torneo de Brazil, 2, 8790;
Brianna MCNEAL, carrera 110 m con vallas, Torneo de Brazil, 1, 12932;
Dzmitry NABOKAU, salto de altura, Torneo de Brazil, 8, 246;
Gladys CHERONO, carrera 42000 m, Torneo de Brazil, 1, 7366127;
Tina ŠUTEJ, salto con pertiga, Torneo de Brazil, 6, 619;
Maria ANDREJCZYK, lanzamiento de jabalina, Torneo de Brazil, 10, 9178;
Jakob INGEBRIGTSEN, carrera 5000 m, Torneo de Brazil, 1, 845337;
Jakob INGEBRIGTSEN, carrera 1500 m, Torneo de Brazil, 1, 222803;
Anita WŁODARCZYK, lanzamiento de martillo, Torneo de Brazil, 9, 8472;
Mélina ROBERT-MICHON, lanzamiento de disco, Torneo de Brazil, 10, 7572;
Quincy HALL, carrera 400 m con vallas, Torneo de Brazil, 1, 46813;
Quincy HALL, carrera 400 m, Torneo de Brazil, 1, 43894;
Courtney FRERICHS, carrera 3000 m con vallas, Torneo de Brazil, 1, 501099;
Nicola MCDERMOTT, salto de altura, Torneo de Brazil, 2, 238;
Kirani JAMES, carrera 400 m, Torneo de Brazil, 1, 47692;
Ronald LEVY, carrera 110 m con vallas, Torneo de Brazil, 1, 13269;
Sharrika BARNETT, carrera 400 m, Torneo de Brazil, 1, 43452;
Alyona GORDEYEVA, lanzamiento de bala, Torneo de Brazil, 9, 2325;
Valary JEMELI, carrera 42000 m, Torneo de Brazil, 1, 7832820;
Valary JEMELI, carrera 21000 m, Torneo de Brazil, 1, 3793661;
Eliud KIPCHOGE, carrera 42000 m, Torneo de Brazil, 1, 7706817;
Nicholas Kipkorir KIMELI, carrera 5000 m, Torneo de Brazil, 1, 807069;
Mutaz Essa BARSHIM, salto de altura, Torneo de Brazil, 5, 247;
Miltiadis TENTOGLOU, salto largo, Torneo de Brazil, 2, 956;
Tonea MARSHALL, carrera 110 m con vallas, Torneo de Brazil, 1, 13012;
Sara KOLAK, lanzamiento de jabalina, Torneo de Brazil, 10, 9441;
Christian TAYLOR, salto triple, Torneo de Brazil, 8, 1966;
Mosinet GEREMEW, carrera 42000 m, Torneo de Brazil, 1, 7933563;
Hagos GEBRHIWET, carrera 10000 m, Torneo de Brazil, 1, 1763244;
Hagos GEBRHIWET, carrera 5000 m, Torneo de Brazil, 1, 844023;
Chukwuebuka ENEKWECHI, lanzamiento de bala, Torneo de Brazil, 8, 2321;
Martin WIERIG, lanzamiento de disco, Torneo de Brazil, 7, 7380;
Ling LI, salto con pertiga, Torneo de Brazil, 3, 644;
Leonard BARSOTON, carrera 21000 m, Torneo de Brazil, 1, 3788270;
Arshad NADEEM, lanzamiento de jabalina, Torneo de Brazil, 10, 9855;
Jeff HENDERSON, salto largo, Torneo de Brazil, 1, 879;
Chao-Tsun CHENG, lanzamiento de jabalina, Torneo de Brazil, 4, 9703;
Abraham KIBIWOT, carrera 3000 m con vallas, Torneo de Brazil, 1, 513776;
Omar CRADDOCK, salto triple, Torneo de Brazil, 4, 1885;
Janieve RUSSELL, carrera 400 m con vallas, Torneo de Brazil, 1, 47818;
Tsigie GEBRESELAMA, carrera 10000 m, Torneo de Brazil, 1, 1670639;
Wesley VÁZQUEZ, carrera 800 m, Torneo de Brazil, 1, 111936;
Britany ANDERSON, carrera 110 m con vallas, Torneo de Brazil, 1, 12308;
Nelson ÉVORA, salto triple, Torneo de Brazil, 10, 1989;
Laura IGAUNE, lanzamiento de martillo, Torneo de Brazil, 3, 8542;
Sean DONNELLY, lanzamiento de martillo, Torneo de Brazil, 2, 8698;
Yelena PANOVA, lanzamiento de disco, Torneo de Brazil, 2, 7709;
Marike STEINACKER, lanzamiento de disco, Torneo de Brazil, 5, 7799;
Rhonex KIPRUTO, carrera 10000 m, Torneo de Brazil, 1, 1675246;
ShaCarri RICHARDSON, carrera 200 m, Torneo de Brazil, 1, 20623;
ShaCarri RICHARDSON, carrera 100 m, Torneo de Brazil, 1, 10533;
Aliona DUBITSKAYA, lanzamiento de bala, Torneo de Brazil, 10, 2291;
Thiago BRAZ, salto con pertiga, Torneo de Brazil, 9, 627;
Anastasia LE-ROY, carrera 400 m, Torneo de Brazil, 1, 45351;
Mujinga KAMBUNDJI, carrera 200 m, Torneo de Brazil, 1, 20143;
Mujinga KAMBUNDJI, carrera 100 m, Torneo de Brazil, 1, 9868;
Kayla WHITE, carrera 200 m, Torneo de Brazil, 1, 20936;
Kayla WHITE, carrera 100 m, Torneo de Brazil, 1, 9769;
Dharun AYYASAMY, carrera 400 m con vallas, Torneo de Brazil, 1, 48766;
Vincent KIBET, carrera 1500 m, Torneo de Brazil, 1, 224410;
Shelly-Ann FRASER-PRYCE, carrera 200 m, Torneo de Brazil, 1, 20586;
Shelly-Ann FRASER-PRYCE, carrera 100 m, Torneo de Brazil, 1, 10292;
Evans CHEBET, carrera 42000 m, Torneo de Brazil, 1, 7561606;
Lukas WEISSHAIDINGER, lanzamiento de disco, Torneo de Brazil, 8, 7822;
Chantel MALONE, salto largo, Torneo de Brazil, 3, 888;
Trevor STEWART, carrera 400 m, Torneo de Brazil, 1, 43491;
Ivana ŠPANOVIĆ, salto largo, Torneo de Brazil, 9, 895;
Liadagmis POVEA, salto triple, Torneo de Brazil, 5, 1956;
Gudaf TSEGAY, carrera 1500 m, Torneo de Brazil, 1, 213083;
Joseph Paul AMOAH, carrera 200 m, Torneo de Brazil, 1, 19904;
Daniela STANCIU, salto de altura, Torneo de Brazil, 9, 239;
Kelsey-Lee BARBER, lanzamiento de jabalina, Torneo de Brazil, 1, 9233;
Olga RYPAKOVA, salto triple, Torneo de Brazil, 10, 1817;
Telahun Haile BEKELE, carrera 5000 m, Torneo de Brazil, 1, 843319;
Annika Marie FUCHS, lanzamiento de jabalina, Torneo de Brazil, 10, 9768;
Necatí ER, salto triple, Torneo de Brazil, 2, 1903;
Anna CHICHEROVA, salto de altura, Torneo de Brazil, 7, 259;
Katie NAGEOTTE, salto con pertiga, Torneo de Brazil, 8, 641;
Edward CHESEREK, carrera 5000 m, Torneo de Brazil, 1, 793291;
Wilhem BELOCIAN, carrera 110 m con vallas, Torneo de Brazil, 1, 12487;
Ryan CROUSER, lanzamiento de bala, Torneo de Brazil, 1, 2456;
Isiah YOUNG, carrera 100 m, Torneo de Brazil, 1, 10569;
Darrell HILL, lanzamiento de bala, Torneo de Brazil, 9, 2508;
Marielle HALL, carrera 10000 m, Torneo de Brazil, 1, 1736659;
Akeem BLOOMFIELD, carrera 400 m, Torneo de Brazil, 1, 44802;
Filip MIHALJEVIĆ, lanzamiento de bala, Torneo de Brazil, 3, 2379;
Elaine THOMPSON, carrera 200 m, Torneo de Brazil, 1, 20077;
Elaine THOMPSON, carrera 100 m, Torneo de Brazil, 1, 10023;
Cornelius TUWEI, carrera 800 m, Torneo de Brazil, 1, 106000;
Laura MUIR, carrera 1500 m, Torneo de Brazil, 1, 225607;
Laura MUIR, carrera 800 m, Torneo de Brazil, 1, 111007;
Sophie MCKINNA, lanzamiento de bala, Torneo de Brazil, 7, 2517;
Kim AMB, lanzamiento de jabalina, Torneo de Brazil, 6, 9514;
Danielle WILLIAMS, carrera 110 m con vallas, Torneo de Brazil, 1, 12404;
Philemon RONO, carrera 42000 m, Torneo de Brazil, 1, 7939268;
DeAnna PRICE, lanzamiento de martillo, Torneo de Brazil, 9, 8245;
Catriona BISSET, carrera 800 m, Torneo de Brazil, 1, 105472;
Yasmani COPELLO, carrera 400 m con vallas, Torneo de Brazil, 1, 46654;
Jeron ROBINSON, salto de altura, Torneo de Brazil, 4, 254;
Dera DIDA, carrera 10000 m, Torneo de Brazil, 1, 1700637;
Daniel STÅHL, lanzamiento de disco, Torneo de Brazil, 8, 7479;
Conseslus KIPRUTO, carrera 3000 m con vallas, Torneo de Brazil, 1, 515802;
Naa ANANG, salto largo, Torneo de Brazil, 9, 953;
Sage WATSON, carrera 400 m con vallas, Torneo de Brazil, 1, 49824;
Traves SMIKLE, lanzamiento de disco, Torneo de Brazil, 4, 7744;
Javier CIENFUEGOS, lanzamiento de martillo, Torneo de Brazil, 10, 8947;
Denis LUKYANOV, lanzamiento de martillo, Torneo de Brazil, 7, 8634;
Zuzana HEJNOVÁ, carrera 400 m con vallas, Torneo de Brazil, 1, 50670;
Cristian NÁPOLES, salto triple, Torneo de Brazil, 5, 1960;
Getnet WALE, carrera 3000 m con vallas, Torneo de Brazil, 1, 495365;
Grant HOLLOWAY, carrera 110 m con vallas, Torneo de Brazil, 1, 13222;
Kenenisa BEKELE, carrera 42000 m, Torneo de Brazil, 1, 7465729;
Phyllis FRANCIS, carrera 400 m, Torneo de Brazil, 1, 44597;
Vivian J. CHERUIYOT, carrera 42000 m, Torneo de Brazil, 1, 7788818;
Vivian J. CHERUIYOT, carrera 21000 m, Torneo de Brazil, 1, 3490996;
Ludvy VAILLANT, carrera 400 m con vallas, Torneo de Brazil, 1, 48034;
Paul CHELIMO, carrera 5000 m, Torneo de Brazil, 1, 837088;
Justin GATLIN, carrera 100 m, Torneo de Brazil, 1, 10250;
Thomas RÖHLER, lanzamiento de jabalina, Torneo de Brazil, 8, 9383;
Jeneva STEVENS, lanzamiento de bala, Torneo de Brazil, 2, 2295;
Jordan Alejandro DÍAZ FORTUN, salto triple, Torneo de Brazil, 2, 1877;
Zurian HECHAVARRÍA, carrera 400 m con vallas, Torneo de Brazil, 1, 47678;
Laviai NIELSEN, carrera 400 m, Torneo de Brazil, 1, 47259;
Azmera ABREHA, carrera 42000 m, Torneo de Brazil, 1, 7324752;
Sandra PERKOVIĆ, lanzamiento de disco, Torneo de Brazil, 6, 7475;
Shakima WIMBLEY, carrera 400 m, Torneo de Brazil, 1, 45302;
Yekaterina STROKOVA, lanzamiento de disco, Torneo de Brazil, 6, 7631;
Hellen OBIRI, carrera 10000 m, Torneo de Brazil, 1, 1627396;
Hellen OBIRI, carrera 5000 m, Torneo de Brazil, 1, 820306;
Halimah NAKAAYI, carrera 800 m, Torneo de Brazil, 1, 108660;
Thobias MONTLER, salto largo, Torneo de Brazil, 4, 893;
Yekaterina STARYGINA, lanzamiento de jabalina, Torneo de Brazil, 6, 9521;
Ayomide FOLORUNSO, carrera 400 m con vallas, Torneo de Brazil, 1, 50012;
Alex WILSON, carrera 200 m, Torneo de Brazil, 1, 19958;
Yaoqing FANG, salto triple, Torneo de Brazil, 1, 1985;
Caterine IBARGUEN, salto triple, Torneo de Brazil, 2, 1819;
Caterine IBARGUEN, salto largo, Torneo de Brazil, 6, 944;
David KENDZIERA, carrera 400 m con vallas, Torneo de Brazil, 1, 49039;
Xinglong GAO, salto largo, Torneo de Brazil, 7, 938;
Sokwakhana ZAZINI, carrera 400 m con vallas, Torneo de Brazil, 1, 50500;
Dimitriana SURDU, lanzamiento de bala, Torneo de Brazil, 5, 2369;
Letesenbet GIDEY, carrera 10000 m, Torneo de Brazil, 1, 1690707;
Letesenbet GIDEY, carrera 5000 m, Torneo de Brazil, 1, 779987;
Edis MATUSEVIČIUS, lanzamiento de jabalina, Torneo de Brazil, 8, 9872;
Özkan BALTACI, lanzamiento de martillo, Torneo de Brazil, 8, 8759;
Amy HUNT, carrera 200 m, Torneo de Brazil, 1, 20464;
Christine BOTLOGETSWE, carrera 400 m, Torneo de Brazil, 1, 44236;
William KINCAID, carrera 5000 m, Torneo de Brazil, 1, 835636;
Tissanna HICKLING, salto largo, Torneo de Brazil, 6, 907;
Filip INGEBRIGTSEN, carrera 1500 m, Torneo de Brazil, 1, 228301;
Eva CHERONO, carrera 5000 m, Torneo de Brazil, 1, 775889;
Brittany CREW, lanzamiento de bala, Torneo de Brazil, 5, 2383;
Stanley Waithaka MBURU, carrera 5000 m, Torneo de Brazil, 1, 789370;
Yemaneberhan CRIPPA, carrera 10000 m, Torneo de Brazil, 1, 1690514;
Hyvin KIYENG, carrera 3000 m con vallas, Torneo de Brazil, 1, 524261;
Iryna GERASHCHENKO, salto de altura, Torneo de Brazil, 10, 258;
Paraskevi PAPACHRISTOU, salto triple, Torneo de Brazil, 9, 1826;
Adam GEMILI, carrera 200 m, Torneo de Brazil, 1, 20882;
Sondre GUTTORMSEN, salto con pertiga, Torneo de Brazil, 4, 614;
Nia ALI, carrera 110 m con vallas, Torneo de Brazil, 1, 12276;
Ruti AGA, carrera 42000 m, Torneo de Brazil, 1, 7553679;
Olha LYAKHOVA, carrera 800 m, Torneo de Brazil, 1, 107126;
Alexie ALAÏS, lanzamiento de jabalina, Torneo de Brazil, 9, 9711;
Christin HUSSONG, lanzamiento de jabalina, Torneo de Brazil, 9, 9170;
Valentin LAVILLENIE, salto con pertiga, Torneo de Brazil, 10, 610;
Kelsey CARD, lanzamiento de disco, Torneo de Brazil, 10, 7305;
Aminatou SEYNI, carrera 400 m, Torneo de Brazil, 1, 47440;
Janeek BROWN, carrera 200 m, Torneo de Brazil, 1, 19842;
Janeek BROWN, carrera 110 m con vallas, Torneo de Brazil, 1, 13075;
Ana ŠIMIĆ, salto de altura, Torneo de Brazil, 5, 254;
Lawrence Kemboi KIPSANG, carrera 3000 m con vallas, Torneo de Brazil, 1, 506101;
Lois Maikel MARTÍNEZ, lanzamiento de disco, Torneo de Brazil, 10, 7265;
Stephanie TWELL, carrera 10000 m, Torneo de Brazil, 1, 1713303;
Azmera GEBRU, carrera 42000 m, Torneo de Brazil, 1, 7648784;
Lynsey SHARP, carrera 800 m, Torneo de Brazil, 1, 106827;
Django LOVETT, salto de altura, Torneo de Brazil, 3, 249;
Michael SARUNI, carrera 800 m, Torneo de Brazil, 1, 106871;
Teahna DANIELS, carrera 200 m, Torneo de Brazil, 1, 19529;
Teahna DANIELS, carrera 100 m, Torneo de Brazil, 1, 10500;
Genzebe DIBABA, carrera 1500 m, Torneo de Brazil, 1, 228184;
Netsanet GUDETA, carrera 21000 m, Torneo de Brazil, 1, 3701615;
Netsanet GUDETA, carrera 10000 m, Torneo de Brazil, 1, 1718691;
Francine NIYONSABA, carrera 800 m, Torneo de Brazil, 1, 108194;
Galefele MOROKO, carrera 400 m, Torneo de Brazil, 1, 46399;
Machel CEDENIO, carrera 400 m, Torneo de Brazil, 1, 47232;
Hleb DUDARAU, lanzamiento de martillo, Torneo de Brazil, 9, 8747;
Cambrea STURGIS, carrera 200 m, Torneo de Brazil, 1, 20263;
Eldred HENRY, lanzamiento de bala, Torneo de Brazil, 7, 2367;
Eilish MCCOLGAN, carrera 5000 m, Torneo de Brazil, 1, 806857;
Eilish MCCOLGAN, carrera 1500 m, Torneo de Brazil, 1, 213560;
Winfred Mutile YAVI, carrera 3000 m con vallas, Torneo de Brazil, 1, 481631;
Tim NEDOW, lanzamiento de bala, Torneo de Brazil, 7, 2451;
Courtney OKOLO, carrera 400 m, Torneo de Brazil, 1, 47503;
Tatsiana KHALADOVICH, lanzamiento de jabalina, Torneo de Brazil, 3, 9506;
Sarah MCDONALD, carrera 1500 m, Torneo de Brazil, 1, 220430;
Mare DIBABA, carrera 42000 m, Torneo de Brazil, 1, 7441928;
Majd Eddin GHAZAL, salto de altura, Torneo de Brazil, 1, 250;
